,FITIN,FRIEND1,FRIEND2,FRIEND5,DEVICEA,DEVICEC,INTREQ,SNS1_1,SNS1_2,SNS1_3,SNS1_3,SNS1_4,SNS1_5,SNS1_6,SNS1_7,SNS1_8,SNS2,POST2_1,POST2_2,POST2_3,POST2_4,POST2_5,POST2_6,POST2_7,POST2_8,CELL1_1,OH1A,OH1B,OH1C,OH1D,OH3_1,OH3_2,OH3_3,OH3_4,OH3_5,OH3_6,OH3_7,GENDER,AGE
70,2,3,1,2,1,1,1,1,1,1,1,1,1,1,0,0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,1,1,1,1,0,1,0,1,0,0,2,15
71,2,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,0,0,0,0,0,0,1,2,16
72,2,2,1,2,1,1,2,0,1,1,1,1,0,0,0,0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1,1,0,0,0,1,0,0,2,14
73,2,2,2,3,1,1,2,0,1,0,0,1,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3,3,2,3,0,0,0,0,0,0,1,2,17
74,2,3,3,2,1,2,1,1,1,1,1,1,1,0,0,0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1,1,1,2,1,1,1,0,1,0,0,2,15
75,1,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,3,2,1,1,1,0,0,1,0,0,2,15
76,1,1,3,2,1,2,4,0,0,1,1,0,1,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,0,0,0,0,0,0,1,1,13
77,2,3,1,3,1,1,1,1,1,0,0,1,1,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2,1,3,0,0,0,0,1,0,0,2,17
78,2,2,1,2,1,1,1,1,1,1,1,1,1,0,0,0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,3,3,1,1,1,1,1,1,0,2,16
79,1,3,1,2,1,1,3,0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,0,0,0,0,0,0,1,2,15
80,2,2,4,2,1,1,2,0,0,0,0,0,1,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,2,2,1,0,0,0,0,0,0,1,1,13
81,2,4,3,2,1,1,1,1,0,1,1,0,1,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,3,0,0,0,0,0,0,1,1,15
82,1,2,3,2,1,1,2,0,1,0,0,1,1,1,0,0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,2,2,1,1,0,0,0,1,0,0,1,17
83,2,2,2,2,1,1,1,0,1,1,1,1,1,0,0,0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2,2,2,1,0,0,0,0,0,0,1,2,17
84,2,4,2,4,1,1,1,0,1,0,0,1,1,0,0,0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1,1,1,0,0,0,0,1,0,0,2,15
85,2,4,1,3,1,1,1,1,1,1,1,1,1,1,0,0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1,1,1,1,0,1,0,1,0,0,2,17
86,2,4,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1,1,2,0,0,0,0,0,0,1,2,16
